	Date	Open	High	Low	Close	Adj Close	Volume
1605	2018-09-18	6346.439941	6522.899902	6131.02002	6398.799805	6398.799805	452379323
1606	2018-09-19	6398.830078	6551.930176	6361.330078	6505.899902	6505.899902	301619960
1607	2018-09-20	6505.970215	6785.220215	6501.009765999999	6762.060059	6762.060059	569642976
1608	2018-09-21	6762.069823999999	6834.490234000001	6633.009765999999	6716.600098000001	6716.600098000001	261159308
1609	2018-09-22	6716.600098000001	6768.560059	6663.899902	6702.700195	6702.700195	169080003
1610	2018-09-23	6702.72998	6717.600098000001	6557.819824	6583.529785	6583.529785	324660682
1611	2018-09-24	6583.529785	6583.540039	6333.209961	6437.740234000001	6437.740234000001	420279170
1612	2018-09-25	6437.740234000001	6543.919922	6383.160156	6462.600098	6462.600098	264402806
1613	2018-09-26	6462.600098	6733.939941	6434.759765999999	6686.129883	6686.129883	345096700
1614	2018-09-27	6686.129883	6806.100098000001	6545.410156	6635.379883	6635.379883	497340510
1615	2018-09-28	6635.399902	6635.419922	6474.22998	6603.75	6603.75	245055396
1616	2018-09-29	6603.75	6741.959961	6543.680176	6623.709961	6623.709961	174302164
1617	2018-09-30	6623.819824	6662.600098	6510.540039	6594.97998	6594.97998	256959931
1618	2018-10-01	6594.97998	6618.950195	6478.040039	6525.470215	6525.470215	267166277
1619	2018-10-02	6525.459961	6537.069824	6428.97998	6492.259765999999	6492.259765999999	306385346
1620	2018-10-03	6492.609863000001	6622.319824	6486.859863000001	6579.790039	6579.790039	277614018
1621	2018-10-04	6580.0	6683.549805	6546.97998	6632.870117	6632.870117	262562344
1622	2018-10-05	6632.879883	6637.080078	6563.25	6589.939941	6589.939941	162722103
1623	2018-10-06	6589.939941	6622.490234000001	6535.02002	6601.149902	6601.149902	179378859
1624	2018-10-07	6601.459961	6698.310059	6565.009765999999	6650.069824	6650.069824	313507433
1625	2018-10-08	6650.069824	6657.0	6589.390136999999	6631.790039	6631.790039	213976678
1626	2018-10-09	6631.790039	6633.220215	6487.859863000001	6581.069824	6581.069824	323664963
1627	2018-10-10	6581.069824	6581.589844	6171.950195	6209.470215	6209.470215	654924117
1628	2018-10-11	6209.470215	6296.560059	6173.859863000001	6250.850098	6250.850098	289840137
1629	2018-10-12	6252.100098	6280.72998	6238.919922	6267.27002	6267.27002	137705035
1630	2018-10-13	6267.27002	6346.560059	6247.169922	6277.72998	6277.72998	215422888
1631	2018-10-14	6277.72998	7234.830078	6244.77002	6612.359863000001	6612.359863000001	1190524168
1632	2018-10-15	6612.689941	6724.910156	6545.540039	6583.049805	6583.049805	324232509
1633	2018-10-16	6583.049805	6589.200195	6511.600098	6574.52002	6574.52002	220418636
1634	2018-10-17	6576.399902	6616.27002	6445.049805	6488.720215	6488.720215	331761115
1635	2018-10-18	6489.370117	6503.089844	6449.359863000001	6469.279785	6469.279785	237855085
1636	2018-10-19	6469.279785	6645.200195	6395.450195	6490.560059	6490.560059	127185847
1637	2018-10-20	6490.600098	6557.390136999999	6474.470215	6509.870117	6509.870117	105283929
1638	2018-10-21	6509.870117	6531.22998	6460.379883	6483.22998	6483.22998	202766914
1639	2018-10-22	6484.319824	6496.200195	6438.990234000001	6470.220215	6470.220215	220913293
1640	2018-10-23	6470.629883	6538.350098	6465.72998	6476.25	6476.25	222068131
1641	2018-10-24	6476.52002	6497.899902	6432.299805	6462.77002	6462.77002	231214963
1642	2018-10-25	6462.77002	6514.0	6441.810059	6457.209961	6457.209961	215447656
1643	2018-10-26	6457.209961	6479.0	6445.950195	6470.169922	6470.169922	124066466
1644	2018-10-27	6470.169922	6483.240234000001	6444.740234000001	6470.740234000001	6470.740234000001	109118160
1645	2018-10-29	6470.740234000001	6483.390136999999	6282.580078	6313.910156	6313.910156	342463526
1646	2018-10-30	6314.379883	6340.680176	6286.299805	6309.109863000001	6309.109863000001	269592154
1647	2018-10-31	6309.109863000001	6391.25	6241.490234000001	6342.609863000001	6342.609863000001	245357244
1648	2018-11-01	6342.810059	6402.589844	6322.600098	6381.299805	6381.299805	199861220
1649	2018-11-02	6381.299805	6420.930176	6371.569824	6394.660156	6394.660156	179385606
1650	2018-11-03	6394.649902	6398.089844	6336.959961	6376.319824	6376.319824	183565304
1651	2018-11-04	6376.549805	6498.160156	6351.919922	6467.049805	6467.049805	175805188
1652	2018-11-05	6467.049805	6475.799805	6406.689941	6433.740234000001	6433.740234000001	155758902
1653	2018-11-06	6433.529785	6482.810059	6412.560059	6479.720215	6479.720215	239808254
1654	2018-11-07	6479.720215	6562.790039	6476.589844	6529.680176	6529.680176	360052788
1655	2018-11-08	6530.939941	6542.419922	6438.27002	6446.060059	6446.060059	273205386
1656	2018-11-09	6446.060059	6457.970215	6352.450195	6377.990234000001	6377.990234000001	237893036
1657	2018-11-10	6377.990234000001	6419.919922	6376.169922	6396.370117	6396.370117	94313328
1658	2018-11-11	6396.390136999999	6414.180176	6326.379883	6408.180176	6408.180176	130156001
1659	2018-11-12	6408.180176	6435.410156	6350.870117	6375.080078	6375.080078	181575610
1660	2018-11-13	6375.080078	6389.430176	6315.580078	6339.169922	6339.169922	227689745
1661	2018-11-14	6339.169922	6375.700195	5469.930176	5741.470215	5741.470215	1045469380
1662	2018-11-15	5740.509765999999	5767.060059	5300.75	5647.5	5647.5	820864013
1663	2018-11-16	5647.5	5676.540039	5487.870117	5586.27002	5586.27002	397196182
1664	2018-11-17	5586.970215	5602.009765999999	5524.700195	5568.939941	5568.939941	164182152
1665	2018-11-18	5567.950195	5701.350098	5567.950195	5615.259765999999	5615.259765999999	233409182
1666	2018-11-19	5615.259765999999	5615.97998	4757.009765999999	4809.620117	4809.620117	1072037780
1667	2018-11-20	4809.620117	4953.560059	4168.25	4441.810059	4441.810059	1433400842
1668	2018-11-21	4441.810059	4689.549805	4315.580078	4593.040039	4593.040039	686284917
1669	2018-11-22	4593.040039	4640.720215	4297.209961	4320.680176	4320.680176	376852837
1670	2018-11-23	4320.680176	4419.47998	4157.189941	4343.419922	4343.419922	521825987
1671	2018-11-24	4343.419922	4432.0	3741.1999509999996	3854.110107	3854.110107	503028289
1672	2018-11-25	3854.110107	4165.930176	3550.040039	4004.149902	4004.149902	819869496
1673	2018-11-26	4004.459961	4124.700195	3598.8100590000004	3784.5900880000004	3784.5900880000004	715341714
1674	2018-11-27	3784.7700200000004	3878.899902	3613.110107	3822.98999	3822.98999	555212127
1675	2018-11-28	3822.98999	4398.569824	3822.9399409999996	4263.549805	4263.549805	726808596
1676	2018-11-29	4263.52002	4444.390136999999	4130.680176	4286.689941	4286.689941	479575430
1677	2018-11-30	4286.850098	4331.069824	3916.3000490000004	4009.669922	4009.669922	497762735
1678	2018-12-01	4009.669922	4309.649902	3942.6201170000004	4197.459961	4197.459961	280927570
1679	2018-12-02	4197.700195	4318.790039	4077.669922	4143.859863000001	4143.859863000001	262154694
1680	2018-12-03	4143.859863000001	4159.009765999999	3795.179932	3871.4099119999996	3871.4099119999996	423985399
1681	2018-12-04	3871.4099119999996	4082.679932	3770.919922	3948.4399409999996	3948.4399409999996	373361232
1682	2018-12-05	3948.4399409999996	3961.8000490000004	3719.1899409999996	3737.530029	3737.530029	320944415
1683	2018-12-06	3737.530029	3883.429932	3467.919922	3485.179932	3485.179932	590923562
1684	2018-12-07	3485.179932	3576.110107	3248.0	3420.570068	3420.570068	699930576
1685	2018-12-08	3420.570068	3602.48999	3295.209961	3461.070068	3461.070068	357548590
1686	2018-12-09	3461.070068	3718.580078	3436.5	3592.8400880000004	3592.8400880000004	295321498
1687	2018-12-10	3592.8400880000004	3645.48999	3416.7700200000004	3467.1599119999996	3467.1599119999996	287119758
1688	2018-12-11	3467.1599119999996	3483.580078	3348.97998	3401.0200200000004	3401.0200200000004	230671778
1689	2018-12-12	3401.0200200000004	3545.3701170000004	3380.4799799999996	3485.5900880000004	3485.5900880000004	257293632
1690	2018-12-13	3485.5900880000004	3493.76001	3272.810059	3305.110107	3305.110107	286236674
1691	2018-12-14	3305.110107	3333.23999	3180.969971	3235.47998	3235.47998	290985461
1692	2018-12-15	3235.47998	3271.76001	3169.530029	3232.51001	3232.51001	165378769
1693	2018-12-16	3232.51001	3319.830078	3227.399902	3255.3701170000004	3255.3701170000004	148182655
1694	2018-12-17	3255.3701170000004	3639.649902	3239.060059	3548.1899409999996	3548.1899409999996	412454521
1695	2018-12-18	3548.1899409999996	3727.98999	3481.459961	3715.850098	3715.850098	327807644
1696	2018-12-19	3715.850098	3969.6999509999996	3693.570068	3736.540039	3736.540039	620695447
1697	2018-12-20	3736.540039	4225.52002	3712.820068	4137.660156	4137.660156	724855205
1698	2018-12-21	4137.660156	4247.709961	3831.1999509999996	3898.8100590000004	3898.8100590000004	516656937
1699	2018-12-22	3898.8100590000004	4060.3400880000004	3849.2299799999996	4045.23999	4045.23999	250085915
1700	2018-12-23	4045.23999	4117.649902	3972.389893	4007.6298829999996	4007.6298829999996	235997621
1701	2018-12-24	4007.6298829999996	4303.370117	4006.600098	4081.9499509999996	4081.9499509999996	459290147
1702	2018-12-25	4081.9499509999996	4094.610107	3734.850098	3834.7299799999996	3834.7299799999996	367200910
1703	2018-12-26	3834.7299799999996	3923.929932	3746.860107	3848.780029	3848.780029	263439573
1704	2018-12-27	3848.780029	3888.919922	3622.389893	3646.0900880000004	3646.0900880000004	305729129
1705	2018-12-28	3646.0900880000004	4007.709961	3628.429932	3947.860107	3947.860107	353705007
1706	2018-12-29	3947.860107	4004.139893	3774.3798829999996	3797.0600590000004	3797.0600590000004	214891355
1707	2018-12-30	3797.0600590000004	3925.179932	3760.8000490000004	3896.209961	3896.209961	191958416
1708	2018-12-31	3896.209961	3904.280029	3701.4799799999996	3747.389893	3747.389893	206190463
1709	2019-01-01	3747.389893	3938.75	3696.9399409999996	3880.149902	3880.149902	170598307
1710	2019-01-02	3880.149902	3989.5900880000004	3826.290039	3961.01001	3961.01001	210854603
1711	2019-01-03	3961.01001	3965.5200200000004	3778.76001	3835.860107	3835.860107	176488072
1712	2019-01-04	3835.860107	3901.649902	3783.8798829999996	3874.0600590000004	3874.0600590000004	170507611
1713	2019-01-05	3874.0600590000004	3926.919922	3841.1298829999996	3855.389893	3855.389893	139438510
1714	2019-01-06	3855.389893	4145.160156	3829.0900880000004	4102.850098	4102.850098	236298043
1715	2019-01-07	4102.850098	4132.620117	4001.350098	4050.399902	4050.399902	209289368
1716	2019-01-08	4050.399902	4156.160156	3990.3400880000004	4040.75	4040.75	268091045
1717	2019-01-09	4040.75	4092.9099119999996	4013.0	4048.3400880000004	4048.3400880000004	223639028
1718	2019-01-10	4048.3400880000004	4085.0900880000004	3631.070068	3668.149902	3668.149902	412522198
1719	2019-01-11	3668.149902	3729.6899409999996	3616.4099119999996	3669.1999509999996	3669.1999509999996	231465488
1720	2019-01-12	3669.1999509999996	3692.1201170000004	3611.1999509999996	3664.3798829999996	3664.3798829999996	103912541
1721	2019-01-13	3664.3798829999996	3675.1999509999996	3528.23999	3551.23999	3551.23999	164125048
1722	2019-01-14	3551.23999	3748.8798829999996	3544.530029	3703.899902	3703.899902	204793029
1723	2019-01-15	3703.899902	3724.3000490000004	3590.48999	3621.23999	3621.23999	198582447
1724	2019-01-16	3621.23999	3704.3701170000004	3611.3798829999996	3643.98999	3643.98999	196211595
1725	2019-01-17	3643.98999	3695.280029	3586.919922	3685.3000490000004	3685.3000490000004	168287506
1726	2019-01-18	3685.3000490000004	3685.389893	3620.4399409999996	3648.0500490000004	3648.0500490000004	118317804
1727	2019-01-19	3648.0500490000004	3799.6201170000004	3643.01001	3729.780029	3729.780029	143238228
1728	2019-01-20	3729.780029	3754.649902	3529.25	3567.7299799999996	3567.7299799999996	177628515
1729	2019-01-21	3567.7299799999996	3599.830078	3535.1899409999996	3571.919922	3571.919922	129000924
1730	2019-01-22	3571.919922	3635.6899409999996	3473.7700200000004	3602.040039	3602.040039	191355241
1731	2019-01-23	3602.040039	3631.149902	3543.959961	3572.0500490000004	3572.0500490000004	135864247
1732	2019-01-24	3572.0500490000004	3616.330078	3546.5	3598.5200200000004	3598.5200200000004	113155246
1733	2019-01-25	3598.5200200000004	3607.429932	3539.4099119999996	3582.889893	3582.889893	116674680
1734	2019-01-26	3582.889893	3676.399902	3578.6201170000004	3596.5	3596.5	105927045
1735	2019-01-27	3596.5	3605.98999	3511.290039	3565.080078	3565.080078	93766117
1736	2019-01-28	3565.080078	3567.5600590000004	3402.5600590000004	3453.419922	3453.419922	206309738
1737	2019-01-29	3453.419922	3463.1999509999996	3369.1899409999996	3418.25	3418.25	158106687
1738	2019-01-30	3418.25	3488.9099119999996	3395.9399409999996	3467.209961	3467.209961	146422486
1739	2019-01-31	3467.209961	3499.780029	3422.830078	3434.1298829999996	3434.1298829999996	128773893
1740	2019-02-01	3434.1298829999996	3478.5500490000004	3398.959961	3461.6298829999996	3461.6298829999996	144476056
1741	2019-02-02	3461.6298829999996	3519.139893	3441.209961	3508.679932	3508.679932	94144187
1742	2019-02-03	3508.679932	3514.429932	3424.419922	3449.6201170000004	3449.6201170000004	79591219
1743	2019-02-04	3449.6201170000004	3470.8000490000004	3429.209961	3431.23999	3431.23999	82280894
1744	2019-02-05	3431.23999	3447.8798829999996	3415.669922	3447.6599119999996	3447.6599119999996	84042727
1745	2019-02-06	3447.6599119999996	3459.330078	3362.23999	3394.889893	3394.889893	150408587
1746	2019-02-07	3394.889893	3406.540039	3369.100098	3375.330078	3375.330078	97390901
1747	2019-02-08	3375.330078	3735.100098	3363.320068	3660.030029	3660.030029	317023029
1748	2019-02-09	3660.030029	3673.709961	3616.110107	3652.26001	3652.26001	94200588
1749	2019-02-10	3652.26001	3689.320068	3611.459961	3685.139893	3685.139893	109365095
1750	2019-02-11	3685.139893	3688.5900880000004	3608.179932	3611.3400880000004	3611.3400880000004	146354074
1751	2019-02-12	3611.3400880000004	3648.669922	3574.219971	3617.4099119999996	3617.4099119999996	164816438
1752	2019-02-13	3617.4099119999996	3655.889893	3590.01001	3605.8701170000004	3605.8701170000004	146822348
1753	2019-02-14	3605.8701170000004	3619.6999509999996	3567.389893	3588.719971	3588.719971	117804856
1754	2019-02-15	3588.719971	3640.649902	3575.9499509999996	3593.48999	3593.48999	130398989
1755	2019-02-16	3593.48999	3639.75	3592.040039	3617.23999	3617.23999	86973822
1756	2019-02-17	3617.23999	3706.169922	3608.179932	3670.919922	3670.919922	134218331
1757	2019-02-18	3670.919922	3952.4399409999996	3661.419922	3912.570068	3912.570068	376203280
1758	2019-02-19	3912.570068	4010.9099119999996	3882.5200200000004	3924.23999	3924.23999	292137057
1759	2019-02-20	3924.23999	3992.3100590000004	3898.9099119999996	3974.0500490000004	3974.0500490000004	209282292
1760	2019-02-21	3974.0500490000004	4026.540039	3900.280029	3937.040039	3937.040039	187314178
1761	2019-02-22	3937.040039	3996.149902	3917.6599119999996	3983.530029	3983.530029	170405341
1762	2019-02-23	3983.530029	4192.390136999999	3948.4799799999996	4149.089844	4149.089844	231174632
1763	2019-02-24	4149.089844	4221.620117	3755.3798829999996	3771.6201170000004	3771.6201170000004	319071544
1764	2019-02-25	3771.6201170000004	3885.0600590000004	3771.530029	3845.51001	3845.51001	185036583
1765	2019-02-26	3845.51001	3852.6599119999996	3791.899902	3817.8798829999996	3817.8798829999996	126868886
1766	2019-02-27	3817.8798829999996	3851.8400880000004	3699.530029	3830.719971	3830.719971	175069054
1767	2019-02-28	3830.719971	3909.860107	3798.0	3823.3701170000004	3823.3701170000004	170646670
1768	2019-03-01	3823.3701170000004	3866.1201170000004	3822.669922	3831.4799799999996	3831.4799799999996	101774924
1769	2019-03-02	3831.4799799999996	3846.3798829999996	3790.73999	3842.9399409999996	3842.9399409999996	73894412
1770	2019-03-03	3842.9399409999996	3853.280029	3788.040039	3812.3100590000004	3812.3100590000004	64065044
1771	2019-03-04	3812.3100590000004	3831.01001	3705.139893	3731.280029	3731.280029	147245676
1772	2019-03-05	3731.280029	3893.5200200000004	3720.48999	3874.179932	3874.179932	165062256
1773	2019-03-06	3874.179932	3916.290039	3839.389893	3874.9799799999996	3874.9799799999996	129520549
1774	2019-03-07	3874.9799799999996	3911.76001	3853.1999509999996	3882.610107	3882.610107	146201726
1775	2019-03-08	3882.610107	3932.0200200000004	3804.9799799999996	3868.0200200000004	3868.0200200000004	153405087
1776	2019-03-09	3868.0200200000004	3975.25	3860.6599119999996	3947.73999	3947.73999	108370246
1777	2019-03-10	3947.73999	3948.209961	3897.820068	3929.8400880000004	3929.8400880000004	68252920
1778	2019-03-11	3929.8400880000004	3941.98999	3849.4499509999996	3874.889893	3874.889893	126998648
1779	2019-03-12	3874.889893	3904.6999509999996	3827.2299799999996	3888.570068	3888.570068	130291591
1780	2019-03-13	3888.570068	3898.25	3853.0600590000004	3878.4399409999996	3878.4399409999996	108286926
1781	2019-03-14	3878.4399409999996	3922.209961	3825.030029	3881.4399409999996	3881.4399409999996	133931876
1782	2019-03-15	3881.4399409999996	3935.100098	3876.169922	3927.080078	3927.080078	125588541
1783	2019-03-16	3927.080078	4069.110107	3924.9799799999996	4027.01001	4027.01001	166216280
1784	2019-03-17	4027.01001	4030.3798829999996	3970.969971	3998.0	3998.0	68146133
1785	2019-03-18	3998.0	4038.98999	3964.3100590000004	3988.850098	3988.850098	109428478
1786	2019-03-19	3988.850098	4032.040039	3972.469971	4024.139893	4024.139893	118919147
1787	2019-03-20	4024.139893	4064.9499509999996	3995.48999	4056.75	4056.75	148490744
1788	2019-03-21	4056.75	4082.290039	3953.530029	3996.929932	3996.929932	178077036
1789	2019-03-22	3996.929932	4018.209961	3984.0	4000.8400880000004	4000.8400880000004	90726555
1790	2019-03-23	4000.8400880000004	4019.360107	3982.469971	4007.209961	4007.209961	74094017
1791	2019-03-24	4007.209961	4010.3000490000004	3970.350098	3994.110107	3994.110107	64375076
1792	2019-03-25	3994.110107	4005.290039	3887.679932	3924.5500490000004	3924.5500490000004	136398998
1793	2019-03-26	3924.5500490000004	3943.1999509999996	3902.5200200000004	3942.219971	3942.219971	93805733
1794	2019-03-27	3942.219971	4054.320068	3932.790039	4045.9799799999996	4045.9799799999996	149005782
1795	2019-03-28	4045.9799799999996	4046.4399409999996	4014.6899409999996	4036.4499509999996	4036.4499509999996	102296341
1796	2019-03-29	4036.4499509999996	4122.890136999999	4031.219971	4111.379883	4111.379883	170915132
1797	2019-03-30	4111.379883	4146.879883	4066.8701170000004	4118.129883	4118.129883	102400533
1798	2019-03-31	4118.129883	4129.430176	4098.790039	4112.689941	4112.689941	56727425
1799	2019-03-31	4112.689941	4164.330078	4082.1999509999996	4151.319824	4151.319824	152826759
1800	2019-04-01	4151.319824	5104.419922	4147.700195	4906.930176	4906.930176	814748125
1801	2019-04-02	4906.930176	5335.700195	4831.589844	4976.589844	4976.589844	809158339
1802	2019-04-03	4976.589844	5071.97998	4799.77002	4913.359863000001	4913.359863000001	370109007
1803	2019-04-04	4913.359863000001	5074.129883	4897.609863000001	5047.22998	5047.22998	280722247
1804	2019-04-05	5047.22998	5240.189941	4938.0	5057.25	5057.25	275839573
1805	2019-04-06	5057.25	5266.040039	5044.279785	5201.160156	5201.160156	243329883
1806	2019-04-07	5201.160156	5347.879883	5141.22998	5294.089844	5294.089844	366577921
1807	2019-04-08	5294.089844	5294.089844	5159.129883	5201.299805	5201.299805	253577595
1808	2019-04-09	5201.299805	5460.939941	5178.609863000001	5318.600098	5318.600098	349643837
1809	2019-04-10	5318.600098	5343.660156	4987.649902	5048.560059	5048.560059	356811374
1810	2019-04-11	5048.560059	5118.609863000001	4927.620117	5081.5	5081.5	220667543
1811	2019-04-12	5081.5	5128.959961	5056.189941	5080.660156	5080.660156	118956124
1812	2019-04-13	5080.660156	5186.819824	5031.200195	5165.589844	5165.589844	108148233
1813	2019-04-14	5165.589844	5195.310059	4969.310059	5037.27002	5037.27002	205867031
1814	2019-04-15	5037.27002	5232.029785	5029.160156	5212.810059	5212.810059	207311534
1815	2019-04-16	5212.810059	5270.759765999999	5190.810059	5236.259765999999	5236.259765999999	194699629
1816	2019-04-17	5236.259765999999	5317.779785	5232.990234000001	5289.75	5289.75	187312150
1817	2019-04-18	5289.75	5353.009765999999	5212.180176	5295.529785	5295.529785	158699049
1818	2019-04-19	5295.529785	5366.600098	5274.450195	5326.180176	5326.180176	123577001
1819	2019-04-20	5326.180176	5348.589844	5232.77002	5305.740234000001	5305.740234000001	134681237
1820	2019-04-21	5305.740234000001	5444.759765999999	5265.72998	5394.669922	5394.669922	242498187
1821	2019-04-22	5394.669922	5626.830078	5371.310059	5539.100098	5539.100098	368556751
1822	2019-04-23	5539.100098	5633.0	5390.97998	5454.580078	5454.580078	339093001
1823	2019-04-24	5454.580078	5521.609863000001	5031.689941	5162.669922	5162.669922	374798664
1824	2019-04-25	5162.669922	5361.939941	5104.180176	5234.089844	5234.089844	366773360
1825	2019-04-27	5235.470215	5249.600098	5192.450195	5224.27002	5224.27002	78182728
